3.059638023376465,0.0198
3.071826219558716,0.0155
3.0842530727386475,0.0061
3.0964410305023193,0.0009
3.1091601848602295,0.0112
3.1214041709899902,0.0047
3.1334829330444336,0.004
3.1456449031829834,0.0027
3.158050060272217,0.0002
3.170973062515259,0.0191
3.1824729442596436,0.0107
3.1951239109039307,0.0125
3.2070960998535156,0.0082
3.2195310592651367,0.0079
3.2316951751708984,0.0002
3.2440381050109863,0.0075
3.2563669681549072,0.0056
3.268695116043091,0.0124
3.2809560298919678,0.0044
3.2932541370391846,0.0062
3.309356927871704,0.003
3.321746826171875,0.0097
3.3339922428131104,0.0043
3.3462681770324707,0.0065
3.3585588932037354,0.0245
3.37119722366333,0.0202
3.3830809593200684,0.0196
3.39678692817688,0.0246
3.4080591201782227,0.01
3.4211981296539307,0.0035
3.432370901107788,0.0059
3.4449400901794434,0.0146
3.4581449031829834,0.0048
3.469280958175659,0.0129
3.482386827468872,0.013
3.4938130378723145,0.0025
3.5064291954040527,0.0154
3.5190489292144775,0.0112
3.5308690071105957,0.0029
3.543065071105957,0.0055
3.55751895904541,0.0116
3.5697572231292725,0.0112
3.583761215209961,0.0085
3.5962789058685303,0.0126
3.6083431243896484,0.0035
3.6207010746002197,0.0135
3.6373329162597656,0.0177
3.6452789306640625,0.0125
3.6575610637664795,0.0041
3.6707041263580322,0.0087
3.6821601390838623,0.0103
3.6949591636657715,0.0046
3.7069880962371826,0.0185
3.7198240756988525,0.0101
3.7313849925994873,0.0207
3.7438840866088867,0.002
3.7559549808502197,0.0097
3.7682201862335205,0.0205
3.7807071208953857,0.0308
3.7928519248962402,0.0012
3.8051540851593018,0.0119
3.8173139095306396,0.005
3.8297252655029297,0.0233
3.8421061038970947,0.0299
3.8581910133361816,0.0187
3.8705132007598877,0.0093
3.8828258514404297,0.0005
3.895163059234619,0.0108
3.907698154449463,0.0077
3.919700860977173,0.0075
3.932447910308838,0.0036
3.9443531036376953,0.0002
3.9568581581115723,0.0096
3.9699208736419678,0.0115
3.9814400672912598,0.0282
3.993709087371826,0.0246
4.005686044692993,0.0095
4.018147945404053,0.0055
4.030494928359985,0.0195
4.042672157287598,0.0253
4.054926156997681,0.0042
4.067446947097778,0.0162
4.0796380043029785,0.0057
4.091848850250244,0.0099
4.1042640209198,0.0046
4.1163129806518555,0.0102
4.13322114944458,0.0071
4.145337104797363,0.022
4.1575469970703125,0.0
4.169584035873413,0.0176
4.18198299407959,0.0038
4.194103956222534,0.0104
4.2067649364471436,0.0158
4.218677997589111,0.0037
4.231039047241211,0.015
4.243297100067139,0.0165
4.25560998916626,0.0064
4.267873048782349,0.0052
4.280167102813721,0.0104
4.292452096939087,0.002
4.304775953292847,0.0135
4.317083120346069,0.0145
4.329378128051758,0.0019
4.341734170913696,0.0037
4.354464054107666,0.0008
4.366206884384155,0.0001
4.379317045211792,0.01
4.39103102684021,0.0062
4.4072771072387695,0.002
4.419835090637207,0.0146
4.432298898696899,0.0122
4.444849014282227,0.0096
4.45621395111084,0.0093
4.46851921081543,0.0033
4.480926990509033,0.0248
4.493133068084717,0.0366
4.50543999671936,0.0007
4.517650127410889,0.0271
4.530012130737305,0.0261
4.542299032211304,0.0055
4.554876089096069,0.026
4.5668909549713135,0.0197
4.5796380043029785,0.012
4.591652154922485,0.0112
4.604317903518677,0.0039
4.61610221862793,0.0078
4.630198955535889,0.0095
4.640995025634766,0.0113
4.654637098312378,0.0176
4.665288925170898,0.0126
4.681448936462402,0.0047
4.6939709186553955,0.007
4.706166982650757,0.0036
4.718332052230835,0.0078
4.731543064117432,0.0011
4.743326902389526,0.0021
4.755224943161011,0.061
4.767606973648071,0.9177
4.779850006103516,2.1206
4.792371988296509,2.3662
4.804533004760742,3.4488
4.816709995269775,4.6468
4.829265117645264,5.8877
4.841415882110596,7.5691
4.853805065155029,9.1832
4.8659210205078125,11.9249
4.878496885299683,13.4076
4.891224145889282,15.2594
4.906764984130859,17.6979
4.919069051742554,21.015
4.931346893310547,25.1695
4.944125175476074,29.8839
4.956022024154663,34.757
4.968235015869141,39.5085
4.980791091918945,44.0798
4.993345022201538,48.5243
5.005884170532227,52.8879
5.021533250808716,56.809
5.033777236938477,63.6614
5.046145915985107,66.5625
5.0583789348602295,68.849
5.070799112319946,70.7466
5.082970142364502,72.3933
5.095412969589233,73.861
5.107813119888306,75.2154
5.119946002960205,76.4112
5.137932062149048,77.4887
5.148885011672974,78.2677
5.161545038223267,78.5584
5.173054933547974,78.3538
5.185287952423096,77.7765
5.1977379322052,76.499
5.210312843322754,76.207
5.223332166671753,76.0115
5.234601974487305,75.8441
5.250810146331787,75.7905
5.263155937194824,75.79
5.2754809856414795,75.8352
5.288227081298828,75.8853
5.300020933151245,75.8853
5.312572240829468,75.7121
5.324692964553833,75.4182
5.337100982666016,75.3474
5.349390029907227,75.6151
5.365447044372559,76.0725
5.377878904342651,76.9118
5.390146970748901,77.0966
5.402425050735474,77.0247
5.414993047714233,76.8579
5.426992177963257,76.957
5.4392619132995605,77.2717
5.451624870300293,77.7147
5.463830947875977,78.2625
5.480183124542236,78.935
5.4924540519714355,79.6264
5.505360126495361,80.2657
5.518353223800659,80.6813
5.529905080795288,80.738
5.54169487953186,80.1801
5.556315183639526,80.0629
5.566375017166138,80.2654
5.578635931015015,80.5767
5.590947151184082,80.8949
5.607234954833984,80.9942
5.619436979293823,80.8273
5.631743907928467,80.4225
5.644473075866699,79.8689
5.656589984893799,79.3994
5.6686930656433105,79.1942
5.681011915206909,79.1448
5.693895101547241,79.2159
5.707750082015991,79.6589
5.7218711376190186,79.5398
5.734153985977173,79.1957
5.746477127075195,78.7015
5.758763074874878,78.2035
5.771101236343384,78.0087
5.78328013420105,78.0587
5.795712947845459,78.3181
5.808016061782837,78.6728
5.820271015167236,78.9756
5.836445093154907,79.2236
5.848839044570923,79.5014
5.861119031906128,79.6628
5.873430013656616,79.2297
5.885803937911987,79.0376
5.898230075836182,78.8723
5.910822153091431,78.5215
5.922899961471558,78.0415
5.935044050216675,77.5423
5.951114892959595,77.0856
5.964448928833008,76.7185
5.976093053817749,76.6414
5.989090919494629,76.843
6.000570058822632,77.0924
6.012831926345825,77.4063
6.025385856628418,77.7629
6.039139032363892,78.085
6.049674034118652,78.7373
6.065846920013428,79.0316
6.078895092010498,79.2068
6.0905210971832275,79.1325
6.102781057357788,78.7657
6.115175247192383,78.4427
6.1277899742126465,78.5691
6.139709234237671,79.5467
6.151934862136841,81.306
6.164389133453369,82.3546
6.1805360317230225,82.5968
6.1928369998931885,82.366
6.205221176147461,81.7001
6.217444181442261,79.4665
6.229765176773071,77.8985
6.24222207069397,76.2676
6.255744934082031,74.9056
6.266956090927124,74.2274
6.279908180236816,74.5364
6.291512966156006,75.7505
6.307713031768799,77.4762
6.319836139678955,79.1846
6.332125186920166,80.4712
6.344529151916504,81.1071
6.35675311088562,81.1497
6.369204998016357,80.7861
6.382076025009155,79.7059
6.394325017929077,79.1243
6.405938148498535,78.6525
6.422316074371338,78.4024
6.434514999389648,78.4204
6.446855068206787,78.6508
6.459222078323364,79.028
6.471879243850708,79.2838
6.483826160430908,79.2759
6.496196031570435,79.2407
6.508390188217163,79.3155
6.521042823791504,79.4929
6.536855936050415,79.5212
6.549191236495972,79.0132
6.562098979949951,78.5379
6.573796987533569,77.9832
6.586370944976807,77.5061
6.598493814468384,77.2431
6.610723972320557,77.1478
6.623037099838257,77.1787
6.635382890701294,77.3158
6.6516101360321045,78.0395
6.664038181304932,79.3175
6.677079916000366,79.9695
6.689860105514526,80.0274
6.7007811069488525,80.1982
6.713415861129761,80.5035
6.7257020473480225,80.999
6.739560842514038,80.6419
6.750124931335449,79.958
6.766205072402954,79.2424
6.778652191162109,78.726
6.791029930114746,78.4388
6.803179979324341,78.2315
6.815413951873779,78.1425
6.827737092971802,78.2332
6.8401939868927,78.4126
6.852402925491333,78.6901
6.864731073379517,79.1621
6.8770952224731445,79.7859
6.917352199554443,80.833
6.929290056228638,80.945
6.955901861190796,80.9304
6.969382047653198,80.8118
6.973220109939575,80.6719
6.9754369258880615,80.6066
6.97721791267395,80.6205
6.979403018951416,80.6458
6.992254018783569,80.6666
7.007899045944214,80.757
7.022568225860596,80.9769
7.03259015083313,81.3773
7.044989109039307,81.8208
7.057224988937378,81.8806
7.069465160369873,81.4602
7.082089900970459,80.8641
7.09424614906311,80.3442
7.106470108032227,79.9639
7.122568845748901,79.6741
7.134845972061157,79.4853
7.147186040878296,79.3514
7.159466028213501,79.2286
7.1717329025268555,79.1215
7.184051990509033,79.0715
7.196421146392822,79.139
7.2087719440460205,79.278
7.221071004867554,79.5132
7.238384008407593,79.4276
7.250738859176636,79.2044
7.264302015304565,78.8573
7.277606010437012,78.4284
7.2865190505981445,78.0165
7.298813819885254,77.8061
7.311115980148315,77.7443
7.323453903198242,77.7229
7.335732936859131,77.6866
7.3524010181427,77.5896
7.364603042602539,77.4865
7.376524925231934,77.3229
7.390378952026367,77.1137
7.403187990188599,76.7885
7.4135520458221436,76.7808
7.425851106643677,76.7437
7.438167095184326,76.6157
7.450544118881226,76.4974
7.466592073440552,76.3418
7.4789769649505615,76.0769
7.491304159164429,75.8226
7.503530979156494,75.75
7.5157811641693115,76.0098
7.528209209442139,76.4766
7.540878057479858,77.013
7.552767038345337,77.4915
7.5649871826171875,78.0623
7.577816009521484,78.2686
7.593591928482056,78.5216
7.605859994888306,78.8243
7.618303060531616,79.0941
7.630995988845825,79.2565
7.642845869064331,79.3062
7.655642986297607,79.1791
7.667798042297363,78.9036
7.682408094406128,78.5928
7.692103862762451,78.3912
7.708285093307495,78.4191
7.720830917358398,78.6294
7.734039068222046,79.4048
7.74534010887146,79.6233
7.75892186164856,79.6006
7.772255897521973,79.4169
7.782603979110718,79.2036
7.799983024597168,79.088
7.807082891464233,79.1728
7.8248701095581055,79.4309
7.83528208732605,79.6323
7.84842324256897,79.6605
7.85997200012207,79.4531
7.872329950332642,79.2224
7.884473085403442,79.0684
7.89871621131897,79.0235
7.909166097640991,79.2214
7.921566963195801,79.376
7.937772989273071,79.48
7.949951887130737,79.5131
7.96227502822876,79.5335
7.974535226821899,79.5407
7.986877918243408,79.5857
7.999261140823364,79.6549
8.011474132537842,79.714
8.023738145828247,79.806
8.036098003387451,79.9656
8.052507162094116,80.1564
8.065095901489258,80.3433
8.076993942260742,80.451
8.089196920394897,80.2615
8.101541996002197,80.0194
8.11388111114502,79.7756
8.12613296508789,79.6328
8.138447046279907,79.5979
8.150822162628174,79.5098
8.167001962661743,79.2349
8.17930793762207,78.8444
8.19160008430481,78.5796
8.203927993774414,78.4843
8.216181993484497,78.5729
8.22848105430603,78.6931
8.240765810012817,78.7469
8.253167152404785,78.6608
8.26668906211853,78.4513
8.277764081954956,78.0556
8.293953895568848,77.5716
8.306282997131348,77.1717
8.318665981292725,77.1525
8.33138918876648,77.5985
8.34322190284729,78.284
8.355516195297241,78.945
8.368848085403442,79.3721
8.380492925643921,79.5615
8.392415046691895,79.6594
8.408647060394287,79.7928
8.420935869216919,79.4536
8.433273077011108,78.9064
8.445610046386719,78.3653
8.457917928695679,77.9287
8.470211029052734,77.6668
8.48256778717041,77.6001
8.494868993759155,77.5679
8.507013082504272,77.5087
8.523314952850342,77.4639
8.53557801246643,77.5345
8.548571109771729,77.7442
8.560227155685425,78.0748
8.572551965713501,78.4214
8.584929943084717,78.6816
8.597262144088745,78.4085
8.609362125396729,78.0463
8.6218581199646,77.703
8.638275146484375,77.4638
8.654288053512573,77.3845
8.665673017501831,77.4177
8.675352096557617,77.526
8.687518835067749,77.7358
8.699609994888306,77.9644
8.711863994598389,78.1475
8.724298000335693,78.1403
8.736538171768188,77.96
8.752710103988647,77.3626
8.7658531665802,77.2452
8.777323961257935,77.3783
8.789616107940674,77.7364
8.80188512802124,78.1176
8.814270973205566,78.334
8.826500177383423,78.2538
8.838855028152466,77.9581
8.851218223571777,77.6135
8.863471031188965,77.3435
8.879812002182007,77.2284
8.891969919204712,77.3126
8.904278993606567,77.4731
8.916574001312256,77.2272
8.928844928741455,76.8456
8.941300868988037,76.504
8.953563213348389,76.3151
8.966547012329102,76.3427
8.978163003921509,76.4845
8.99428915977478,76.6318
9.006663799285889,76.7131
9.020160913467407,76.7251
9.033370018005371,76.6976
9.043823003768921,76.6989
9.057409048080444,76.7509
9.068212985992432,76.8357
9.08051085472107,76.8412
9.092820882797241,76.7288
9.109036922454834,76.5898
9.121352910995483,76.5462
9.133731126785278,76.6092
9.146054029464722,76.8167
9.159785032272339,77.0603
9.170743942260742,77.2408
9.182937145233154,77.2326
9.195213079452515,77.0935
9.207520961761475,76.9155
9.22365403175354,76.6993
9.235972166061401,76.5489
9.248333930969238,76.4707
9.260731220245361,76.5923
9.272876024246216,76.7273
9.285260915756226,76.8192
9.29761004447937,76.8072
9.310029029846191,76.7615
9.322187900543213,76.6922
9.340165138244629,76.5955
9.350711107254028,76.5107
9.363127946853638,76.4704
9.375324010848999,76.5106
9.388880014419556,76.6249
9.404309034347534,76.7191
9.417031049728394,76.7149
9.424962043762207,76.3461
9.441640138626099,76.0976
9.45848798751831,75.9626
9.468701124191284,75.9892
9.48848295211792,76.1816
9.489975929260254,76.3854
9.50554895401001,76.5401
9.514719009399414,76.6208
9.52692198753357,76.6136
9.539219856262207,76.491
9.551449060440063,76.2879
9.564037084579468,76.0977
9.580080032348633,75.9589
9.592406034469604,75.8934
9.604750156402588,75.919
9.617201089859009,76.0371
9.629226922988892,76.213
9.647683143615723,76.373
9.654072046279907,76.4972
9.6686270236969,76.5509
9.680536985397339,76.5416
9.69642424583435,76.4629
9.70799207687378,76.3564
9.71937108039856,76.2649
9.733429908752441,76.1886
9.74471116065979,76.1722
9.757713079452515,76.1973
9.769605159759521,76.1947
9.781016111373901,76.1576
9.793206930160522,76.1614
9.809431076049805,76.2121
9.823904037475586,76.2867
9.835795879364014,76.3124
9.84647011756897,76.2832
9.859064102172852,76.1848
9.87113904953003,76.08
9.883778095245361,75.9841
9.895647048950195,75.9446
9.908750057220459,75.9529
9.924098014831543,75.9961
9.936398029327393,76.0631
9.949371099472046,76.0523
9.961018085479736,76.0814
9.973315954208374,76.1324
9.985735177993774,76.132
9.998017072677612,76.0926
10.013038158416748,76.0903
10.022821187973022,76.0792
10.038753032684326,76.0415
10.051123857498169,76.0055
10.064929008483887,76.0081
10.076018810272217,76.0384
10.088191986083984,76.0743
10.101831197738647,76.0332
10.117356061935425,75.9569
10.127032041549683,75.9023
10.137550115585327,75.9331
10.153956174850464,76.0276
10.166334867477417,76.1418
10.178071975708008,76.2249
10.190440893173218,76.2031
10.202685832977295,76.0484
10.215066194534302,75.8129
10.227316856384277,75.5746
10.239591121673584,75.3814
10.251824140548706,75.3301
10.267467021942139,75.5293
10.28341293334961,75.6025
10.292734861373901,75.5579
10.3056800365448,75.3455
10.32142686843872,75.0607
10.331483125686646,74.8033
10.341989994049072,74.6906
10.35507607460022,74.744
10.367333173751831,74.959
10.37962007522583,75.2008
10.395185232162476,75.3232
10.409960269927979,75.2614
10.422955989837646,75.0127
10.435877084732056,74.6946
10.444413185119629,74.1663
10.460129976272583,74.0693
10.469037055969238,74.0358
10.481296062469482,74.008
10.49367904663086,73.9855
10.509773015975952,73.9759
10.522913932800293,73.9551
10.534811019897461,73.9434
10.547686100006104,73.9597
10.560626029968262,73.9634
10.572808980941772,73.9311
10.584140062332153,73.8835
10.596114873886108,73.8031
10.60827112197876,73.5635
10.62447714805603,73.322
10.636754989624023,72.9891
10.650061130523682,72.5652
10.661456108093262,72.2032
10.673805952072144,72.0876
10.686145067214966,72.2127
10.698493957519531,72.4008
10.710716009140015,72.5486
10.723236083984375,72.5838
10.739157915115356,72.4362
10.751512050628662,72.1294
10.765165090560913,71.7081
10.777277946472168,70.9682
10.788504123687744,70.7312
10.80104112625122,70.5528
10.812934160232544,70.4647
10.825464963912964,70.3638
10.83762502670288,70.2721
10.853857040405273,70.2754
10.866460084915161,70.2737
10.878450155258179,70.265
10.892228126525879,70.084
10.903286933898926,69.7566
10.915585994720459,69.3282
10.927653074264526,68.8762
10.939985036849976,67.966
10.952397108078003,67.5442
10.965160131454468,67.1375
10.980834007263184,66.8059
10.993122100830078,66.5646
11.0054190158844,66.3241
11.017746925354004,66.0726
11.029995918273926,65.72
11.04246187210083,65.1295
11.05466890335083,64.3472
11.067314863204956,63.4907
11.07926607131958,62.7464
11.095608949661255,62.1992
11.108793020248413,61.8142
11.120208024978638,61.3183
11.132419109344482,61.0503
11.144680976867676,60.7507
11.157040119171143,60.3886
11.169342994689941,59.9496
11.181693077087402,59.3948
11.193957090377808,58.66
11.210191011428833,57.8035
11.22246503829956,56.899
11.234766960144043,56.0464
11.247130155563354,55.3705
11.259454011917114,54.9411
11.271752834320068,54.8115
11.284029960632324,54.957
11.296294212341309,54.7983
11.308520078659058,54.3205
11.325018167495728,53.5215
11.337174892425537,52.4269
11.349606037139893,51.1365
11.361778974533081,49.8452
11.37412714958191,48.7539
11.390499114990234,47.9171
11.401103019714355,47.4531
11.413807153701782,47.3645
11.427018880844116,47.5719
11.44096302986145,47.8582
11.45392894744873,48.1873
11.465066909790039,48.0259
11.476501941680908,47.6066
11.489404201507568,47.0872
11.501270055770874,46.5971
11.513467073440552,46.1959
11.5258469581604,45.9433
11.537966012954712,45.7433
11.5503249168396,45.7068
11.56687617301941,45.9006
11.579159021377563,46.2342
11.591639995574951,46.6028
11.60341191291809,46.997
11.615761041641235,47.3687
11.628458976745605,48.0197
11.64622688293457,48.2538
11.65340805053711,48.4476
11.676140069961548,48.6745
11.684559106826782,49.0664
11.694499015808105,49.5967
11.706104040145874,50.1173
11.71835994720459,50.5315
11.730530977249146,50.8216
11.742716073989868,51.0773
11.75902795791626,51.3968
11.772807121276855,52.379
11.783659934997559,53.0576
11.796072959899902,53.8394
11.808311939239502,54.6587
11.82063102722168,55.4617
11.836843013763428,56.2448
11.849205017089844,57.0089
11.8614981174469,57.7529
11.873802900314331,58.4329
11.886211156845093,59.0473
11.902330160140991,59.9976
11.914715051651001,60.3451
11.926973104476929,60.7332
11.939273834228516,61.22
11.951874017715454,61.7328
11.964030027389526,62.2265
11.980152130126953,62.7419
11.992486000061035,63.257
12.004786252975464,63.7104
12.01769495010376,64.1913
12.029428958892822,64.7077
12.041721105575562,66.0042
12.057997941970825,66.7698
12.070344924926758,67.5915
12.082653045654297,68.4528
12.094969987869263,69.3545
12.10741400718689,70.1577
12.119601011276245,70.7017
12.135807991027832,71.0065
12.148153066635132,71.2499
12.160459041595459,71.5668
12.17279601097107,72.8646
12.1856050491333,73.7002
12.19752812385559,74.4276
12.213665962219238,75.0105
12.226075172424316,75.6596
12.238331079483032,76.4263
12.251112222671509,77.257
12.262983083724976,78.0625
12.279525995254517,78.745
12.291518926620483,79.2941
12.303797006607056,80.065
12.316152095794678,80.3233
12.328449010848999,80.5445
12.340658903121948,80.8104
12.35698413848877,81.2484
12.369315147399902,81.8723
12.381731986999512,82.5249
12.394325971603394,83.0311
12.406646966934204,83.3095
12.418485879898071,83.3871
12.434827089309692,82.9353
12.447148084640503,82.4296
12.459489107131958,81.8386
12.471805095672607,81.2326
12.484092235565186,80.6335
12.496437072753906,80.0849
12.512609004974365,79.5749
12.524970054626465,79.1002
12.537350177764893,78.7789
12.549633026123047,78.6776
12.56183123588562,78.8645
12.574131965637207,79.667
12.590428113937378,79.8635
12.60301399230957,79.7168
12.615142107009888,79.3978
12.627397060394287,79.112
12.639748096466064,78.951
12.65601897239685,79.0228
12.669327020645142,79.2711
12.680655002593994,79.6051
12.696393013000488,79.8621
12.705502033233643,79.9876
12.718210935592651,79.9672
12.733804941177368,79.9401
12.746665954589844,80.0262
12.760103225708008,80.2983
12.771414041519165,80.8354
12.784487247467041,81.5921
12.795449018478394,82.366
12.814249992370605,83.0416
12.828059196472168,83.5209
12.836490869522095,83.3934
12.848598957061768,82.5642
12.860928058624268,81.3798
12.873242139816284,80.284
12.889619827270508,79.6361
12.902608156204224,79.6034
12.914187908172607,80.1115
12.926397800445557,80.8795
12.938813924789429,81.5878
12.951654195785522,82.0095
12.967304944992065,82.1755
12.979559183120728,82.0202
12.991943120956421,81.6139
13.004270076751709,80.709
13.018836975097656,79.3027
13.035462141036987,77.6221
13.048129081726074,75.9502
13.058083057403564,74.6243
13.069754123687744,73.7684
13.084568977355957,73.3879
13.094949007034302,73.4088
13.11166501045227,74.1707
13.1232590675354,74.4482
13.135870933532715,74.471
13.147544145584106,74.3803
13.159952163696289,74.3914
13.172461986541748,74.5906
13.188431024551392,74.8681
13.200845003128052,75.0335
13.213196992874146,75.1105
13.225337982177734,75.0261
13.238173246383667,74.4361
13.250072956085205,74.034
13.268669843673706,73.6569
13.286739826202393,73.3374
13.293015003204346,73.1146
13.304433107376099,72.9371
13.31843614578247,72.79
13.334211111068726,72.5887
13.344474077224731,72.293
13.35802698135376,71.8845
13.368831872940063,70.6528
13.38635802268982,69.9476
13.396862030029297,69.389
13.409667015075684,69.0094
13.4219810962677,68.6928
13.4342520236969,68.3984
13.446681022644043,68.1571
13.458928108215332,67.9883
13.471101999282837,67.9829
13.487401962280273,68.0576
13.499858856201172,68.1327
13.512088060379028,67.8246
13.525568962097168,67.2621
13.536978244781494,66.4921
13.555598974227905,65.668
13.570324897766113,64.8747
13.577680110931396,64.1217
13.5904541015625,63.3274
13.60313606262207,62.3983
13.620296955108643,61.2732
13.627012968063354,59.9445
13.646896123886108,56.5499
13.659439086914062,54.8373
13.6698579788208,53.4061
13.680094957351685,52.3054
13.69356894493103,51.5632
13.704694986343384,51.0631
13.720885038375854,50.6296
13.733556985855103,49.9794
13.745498180389404,48.9995
13.757925033569336,47.7127
13.770632982254028,45.0331
13.786566019058228,44.347
13.801979064941406,44.331
13.811261177062988,44.9563
13.829043865203857,46.1101
13.837291955947876,47.5594
13.848576068878174,49.0179
13.864404916763306,50.2926
13.8768150806427,51.2375
13.890686988830566,51.8379
13.902981996536255,52.0221
13.913717031478882,51.649
13.925840139389038,51.035
13.942098140716553,50.4268
13.954671144485474,50.1242
13.966794967651367,50.2299
13.979028940200806,50.719
13.991464138031006,51.3594
14.003674030303955,52.0712
14.023303031921387,52.8239
14.0364511013031,53.615
14.044578075408936,55.2803
14.0608811378479,56.0655
14.069849967956543,56.9085
14.08253788948059,57.8572
14.09810495376587,58.8968
14.11057710647583,59.8262
14.123141050338745,60.584
14.134698867797852,61.1722
14.147536039352417,61.7045
14.164192914962769,62.3106
14.176145076751709,63.8602
14.187896013259888,64.7045
14.200250148773193,65.5339
14.212443113327026,66.2997
14.224745035171509,66.9245
14.241031169891357,67.4258
14.2537100315094,67.9464
14.265693187713623,68.4991
14.278037071228027,69.0401
14.290462970733643,69.6091
14.303550958633423,70.949
14.318877220153809,71.6147
14.331202983856201,72.2021
14.343547105789185,72.8322
14.35590124130249,73.4245
14.369494915008545,73.8521
14.38090205192566,74.188
14.398268222808838,74.546
14.409075021743774,74.9658
14.424705982208252,75.3615
14.434558868408203,75.7543
14.446781158447266,76.7314
14.460407018661499,77.3968
14.485212087631226,78.1416
14.489388942718506,78.8097
14.500438928604126,79.318
14.513540029525757,79.6474
14.527206182479858,79.8113
14.540060043334961,80.0095
14.552503108978271,80.4051
14.56481409072876,81.0103
14.577320098876953,82.1361
14.589383125305176,82.4956
14.601921081542969,82.7424
14.617846012115479,82.8576
14.63042402267456,82.9397
14.64319896697998,83.1023
14.655041933059692,83.3185
14.668379068374634,83.5443
14.679782152175903,83.7804
14.696049213409424,83.8283
14.712293148040771,82.9676
14.720470905303955,82.2015
14.737073183059692,81.4204
14.745429039001465,80.7445
14.759538173675537,80.2616
14.777119874954224,79.9161
14.786600828170776,79.7524
14.798156023025513,79.7735
14.810487985610962,79.7942
14.82272720336914,79.844
14.83579707145691,80.0808
14.852294206619263,80.2712
14.863665103912354,80.4929
14.876190900802612,80.6491
14.888257026672363,80.6115
14.90667200088501,80.4197
14.918151140213013,80.0669
14.930849075317383,79.6515
14.94342303276062,79.2376
14.954390048980713,78.9144
14.96669626235962,78.7814
14.978523015975952,78.6099
14.994653940200806,78.3848
15.007013082504272,78.3152
15.01974606513977,78.639
15.032341957092285,79.3322
15.044218063354492,80.2165
15.056320905685425,80.9928
15.072541236877441,81.5062
15.08545207977295,81.9778
15.097111940383911,82.7375
15.109494924545288,84.5677
15.121696949005127,84.8233
15.13419795036316,84.5299
15.15212893486023,84.0835
15.162986040115356,83.6376
15.175496816635132,83.0514
15.202055931091309,82.1613
15.203704118728638,80.8685
15.213706016540527,79.3501
15.232274055480957,77.7786
15.243911981582642,74.7376
15.256019830703735,73.5708
15.267730236053467,72.842
15.277405261993408,72.543
15.293633937835693,72.4407
15.305981874465942,72.4096
15.318470001220703,72.2944
15.330652236938477,71.9353
15.343103885650635,71.2714
15.355391025543213,70.4132
15.371494054794312,68.9058
15.383797883987427,68.4699
15.396585941314697,68.1058
15.413654088973999,67.6412
15.42345905303955,67.0786
15.436547040939331,66.5655
15.452919960021973,66.214
15.461897850036621,66.0132
15.479475021362305,65.998
15.486477136611938,66.1435
15.503573894500732,66.318
15.515229225158691,66.0801
15.529083013534546,65.461
15.539494037628174,64.4612
15.553666114807129,62.9747
15.56408405303955,61.1584
15.576359033584595,59.2013
15.589024066925049,57.1826
